feature,importance_mean,importance_sum,importance_max,importance_std,perm_importances
wavelet-LLH_glrlm_ShortRunLowGrayLevelEmphasis,0.0032964228430915595,5.027044835714628,0.03514507787302137,0.006335006198556559,0.0
wavelet-HLL_glcm_Idm,0.0034836927007334158,5.312631368618459,0.03506816573441029,0.0075617669707758,0.0
wavelet-LLH_glrlm_LongRunHighGrayLevelEmphasis,0.000665444757235161,1.0148032547836205,0.03504203731194139,0.003131988711774227,0.0
logarithm_glcm_MCC,0.001068342209399725,1.6292218693345806,0.03474943600594997,0.004045062064335727,0.0
logarithm_glszm_SmallAreaLowGrayLevelEmphasis,0.002380288833330896,3.6299404708296166,0.034596453085541726,0.006643922475776733,0.0
wavelet-LHL_glcm_DifferenceVariance,0.0012763120739415395,1.9463759127608478,0.03423222821205854,0.004147662768800731,0.0
wavelet-HLH_glszm_ZonePercentage,0.0005461480435045036,0.832875766344368,0.03405512608587742,0.002700202065300604,0.0
squareroot_glcm_InverseVariance,0.002664547516259014,4.063434962294997,0.03388054043054581,0.006594690944565858,0.0
lbp-3D-m2_firstorder_MeanAbsoluteDeviation,0.002550308533080039,3.88922051294706,0.0336247225292027,0.006556354109065684,0.0
squareroot_glrlm_GrayLevelVariance,0.0010124863590999335,1.5440416976273985,0.033390539921820166,0.003819272636567739,0.0
log-sigma-3-0-mm-3D_glszm_ZoneVariance,0.002523665034917534,3.84858917824924,0.03327995583415031,0.00659059245013152,0.0
logarithm_firstorder_InterquartileRange,0.0028404576661156767,4.331697940826407,0.03316456235945225,0.0070387740868228955,-0.0032786885245901566
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.0016564388402966674,2.526069231452418,0.03302653279155493,0.004869360326848664,0.0
log-sigma-1-0-mm-3D_ngtdm_Contrast,0.0021721400966348684,3.312513647368174,0.03299303658306599,0.005795656839511763,0.0
log-sigma-4-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0014553562735436384,2.2194183171540485,0.03291858060285449,0.004751667702694425,-0.0016393442622950783
square_gldm_DependenceNonUniformityNormalized,0.0024840241373073856,3.788136809393763,0.03274639716371894,0.00633270973220046,0.0
wavelet-LLL_glrlm_ShortRunHighGrayLevelEmphasis,0.0008217603422915093,1.2531845219945517,0.032679079417139295,0.0029570412997299914,0.0
lbp-3D-k_glrlm_GrayLevelNonUniformityNormalized,0.0013693504661168958,2.088259460828266,0.032644564472138884,0.004770355919133297,0.0
log-sigma-4-0-mm-3D_firstorder_Range,0.0007326215213744854,1.1172478200960902,0.03244359044358134,0.002959821834442268,0.0
wavelet-LLL_firstorder_Mean,0.003256862599585877,4.966715464368463,0.032181741669774055,0.0077522401488758575,-0.013114754098360631
wavelet-HLH_glcm_DifferenceVariance,0.001318547603741411,2.0107850957056517,0.03208221789449453,0.0041464211047400725,-0.006557377049180313
lbp-3D-m1_firstorder_RobustMeanAbsoluteDeviation,0.0014553542662442468,2.2194152560224762,0.03188890978693962,0.004204636283963124,0.0
wavelet-HLH_glcm_Imc1,0.0032819851528608965,5.0050273581128675,0.03178769208490848,0.007761824300680758,0.0
wavelet-LLL_glszm_SmallAreaEmphasis,0.0028983830060382385,4.4200340842083135,0.031466418653726576,0.007296128496014174,0.0
wavelet-HHH_glszm_LargeAreaEmphasis,0.0022796486083845554,3.476464127786447,0.0314387522265315,0.005872293782002211,-0.008196721311475391
square_glcm_SumSquares,0.002069569300408248,3.1560931831225782,0.03142922829836607,0.005697054624724366,0.0
wavelet-HLL_glrlm_ShortRunHighGrayLevelEmphasis,0.006643242675957617,10.130945080835366,0.03126717004925013,0.010035569204938026,0.0
squareroot_ngtdm_Contrast,0.0010594300296951499,1.6156307952851034,0.031003575827926396,0.003315863141642436,0.0
log-sigma-2-0-mm-3D_firstorder_Maximum,0.0020695257468790343,3.156026763990527,0.03088523052632809,0.005673687700193481,0.0
log-sigma-1-0-mm-3D_gldm_LargeDependenceEmphasis,0.0033480160204113537,5.105724431127315,0.030816986709833145,0.007756115187943207,-0.00983606557377047
logarithm_ngtdm_Strength,0.0027711156743960314,4.225951403453948,0.030623494125902654,0.00577368234512096,0.0
log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0027210630416259433,4.149621138479564,0.03059951851144433,0.006921786004006474,0.0
wavelet-LLH_glcm_InverseVariance,0.0008874145878265172,1.3533072464354388,0.030350862741470336,0.0032029822382064603,0.0
wavelet-LHL_firstorder_Maximum,0.001405737817128665,2.1437501711212144,0.030028110295534136,0.004236018582504449,0.0
wavelet-LHL_glrlm_LowGrayLevelRunEmphasis,0.003366902285936421,5.134525986053042,0.029689637944102287,0.007777070155509376,0.0
wavelet-HHH_glcm_JointEntropy,0.0028243288888122743,4.307101555438718,0.029685905501246453,0.006718197468388102,0.0
wavelet-LHL_glcm_Idm,0.0031047585807984957,4.734756835717706,0.02913539232686162,0.007397797314943736,0.0
log-sigma-2-0-mm-3D_firstorder_Kurtosis,0.0017328915369498438,2.642659593848512,0.029114138223230838,0.004293040905223213,0.0
wavelet-HHH_gldm_LowGrayLevelEmphasis,0.0010462408275007597,1.5955172619386584,0.029101498648524283,0.003529399903083211,0.0
log-sigma-5-0-mm-3D_ngtdm_Contrast,0.003449141501586447,5.259940789919332,0.028925224393606185,0.007961898857733029,0.0
wavelet-LHL_firstorder_Range,0.0013288401288331498,2.0264811964705536,0.02888940529897809,0.004311133477369437,0.0
wavelet-LHH_glrlm_RunEntropy,0.0024923003822870477,3.800758082987748,0.028761511594057085,0.006339804837492483,0.0
wavelet-HLH_ngtdm_Strength,0.0029030314125670187,4.427122904164704,0.02867084426805377,0.0069684506720031686,0.0
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,0.0017963050905676179,2.739365263115617,0.02848439645022154,0.004903653509525961,0.0
wavelet-HHH_glcm_ClusterShade,0.0010048835682239937,1.5324474415415905,0.028364541083574293,0.0037369712896677515,0.0
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.002305258222492259,3.515518789300695,0.028205602783709764,0.005968514239378305,0.0
squareroot_glcm_Idn,0.0029480590708309516,4.4957900830172015,0.028110986575484276,0.006871357436935571,0.004918032786885263
log-sigma-4-0-mm-3D_firstorder_Maximum,0.0027173843446325085,4.1440111255645755,0.027929649353027344,0.006453980655796963,0.0
lbp-3D-k_gldm_DependenceNonUniformityNormalized,0.002585759945641281,3.9432839171029532,0.027827750016003846,0.006343117709046701,0.0
wavelet-HHH_glcm_Imc1,0.004141883133632727,6.316371778789908,0.027767193466424943,0.00820522147564368,0.0
logarithm_firstorder_10Percentile,0.0007586391067300289,1.156924637763294,0.027573761753737925,0.003100728351892614,0.0
wavelet-LHL_ngtdm_Complexity,0.0031617425873509213,4.821657445710155,0.0274836840108037,0.007165157063101532,0.006557377049180335
wavelet-HLH_firstorder_Entropy,0.0015579702543919187,2.375904637947676,0.027417275737971068,0.004449383660497298,0.0
squareroot_gldm_DependenceNonUniformity,0.001852476963052743,2.8250273686554332,0.027179903015494347,0.004996594836353003,-0.004918032786885229
lbp-3D-m2_firstorder_TotalEnergy,0.0024858205576412055,3.7908763504028387,0.026987562775611876,0.0061955704898207535,0.0
square_glszm_SmallAreaLowGrayLevelEmphasis,0.0007983617346581131,1.2175016453536225,0.026959662847220896,0.002879611334888048,0.006557377049180335
wavelet-HLH_glszm_SmallAreaEmphasis,0.003933063730111988,5.997922188420781,0.02651685643941164,0.006559371432882995,0.0
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformity,0.0038689443160214864,5.900140081932767,0.026466890573501586,0.0063693397983119555,0.0
wavelet-HLL_glcm_Imc1,0.0032294257428558135,4.924874257855116,0.026462323777377606,0.007188118093806251,0.0
wavelet-HHH_glcm_ClusterTendency,0.0015896778902069525,2.4242587825656026,0.026322028040885924,0.00457491460485216,0.0
squareroot_glszm_GrayLevelNonUniformity,0.0008349799289688738,1.2733443916775327,0.026318939812481405,0.0034134733935479527,0.0
log-sigma-4-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.000497536680664195,0.7587434380128973,0.026307766623795033,0.0021870101379534495,0.0
original_shape_Flatness,0.0023051513320109843,3.515355781316751,0.026180861573666333,0.005765823459448675,0.006557377049180335
exponential_glrlm_RunVariance,0.0027055384285625816,4.125946103557937,0.026146088242530823,0.006311817119191887,0.0
wavelet-HHL_glrlm_RunLengthNonUniformityNormalized,0.0013685316912463443,2.087010829150675,0.025600355863571168,0.004191693608746843,0.0
wavelet-LLL_gldm_DependenceNonUniformity,0.0022913350772540034,3.494285992812355,0.025453632790595294,0.005674910326411657,0.0
lbp-3D-m2_firstorder_Variance,0.0006112186211176576,0.9321083972044278,0.025209931656718254,0.002442540686448694,0.0
wavelet-HLL_glcm_DifferenceAverage,0.003593948075969202,5.480770815853033,0.02500986823812127,0.007743502890917935,0.0
log-sigma-4-0-mm-3D_glrlm_ShortRunEmphasis,0.0018574378781142725,2.8325927641242656,0.024656812697649,0.0049477151417930505,0.0
wavelet-LHL_glrlm_LongRunLowGrayLevelEmphasis,0.0030552401560373994,4.659241237957034,0.024528713319450616,0.0068023464132721334,0.0
log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0014655490341733716,2.2349622771143918,0.02419375766068697,0.004378159576289027,0.0
original_gldm_HighGrayLevelEmphasis,0.0017608941831061104,2.6853636292368184,0.024091939255595208,0.004732711491023972,0.0
wavelet-LHL_gldm_HighGrayLevelEmphasis,0.002892910245109782,4.411688123792418,0.02386911816895008,0.006381814438166251,0.0
wavelet-LLH_glrlm_LongRunEmphasis,0.004466028582451281,6.810693588238204,0.023596558924764394,0.007314068095478821,0.0
lbp-2D_firstorder_TotalEnergy,0.0015287545627257876,2.331350708156826,0.02297376476228237,0.004516170347826624,0.0
wavelet-HLL_glszm_LargeAreaLowGrayLevelEmphasis,0.0013606295074595754,2.0749599988758525,0.022755866050720216,0.003999195762976069,0.0
wavelet-HHL_firstorder_Range,0.002426308141178519,3.700119915297241,0.022162726167589426,0.005796464962417287,0.0
squareroot_glcm_Contrast,0.002068162377032106,3.153947624973962,0.022074305824935435,0.004998552448103194,0.0
original_ngtdm_Busyness,0.0014857250149621355,2.2657306478172567,0.02181640811264515,0.004270669014004365,0.0
lbp-3D-k_ngtdm_Complexity,0.0019260921858251093,2.937290583383292,0.02178116289898753,0.004808896139581575,0.0
square_glcm_DifferenceVariance,0.0022341164678335123,3.4070276134461066,0.021720576770603656,0.005305525592086535,0.0
log-sigma-3-0-mm-3D_glcm_Correlation,0.0024437606770850613,3.7267350325547186,0.02170839987695217,0.005665095723489032,0.0
squareroot_firstorder_Maximum,0.0031988182041733032,4.878197761364287,0.0216437129676342,0.006938404898393333,0.0
exponential_firstorder_10Percentile,0.002422705950172707,3.694626574013378,0.02150612968951464,0.005516509054837433,0.0
logarithm_glcm_ClusterProminence,0.0009687337551800303,1.4773189766495463,0.021504772603511812,0.003112037240707264,0.0
wavelet-HLH_firstorder_Skewness,0.0029910359402171875,4.561329808831211,0.02148121252655983,0.006485896211484764,0.0
wavelet-HHH_firstorder_Entropy,0.0026325205415487283,4.014593825861811,0.02147687878459692,0.005919566383193048,0.0016393442622950837
wavelet-HLL_glcm_Id,0.003418706247320422,5.213527027163644,0.02131293488666415,0.007243059515046961,0.0
wavelet-HHH_gldm_LargeDependenceHighGrayLevelEmphasis,0.001514582762483996,2.309738712788094,0.021169513147324324,0.003969549356946509,0.0
wavelet-LHH_firstorder_Range,0.0011370420281393582,1.7339890929125215,0.021075058095157147,0.0036347254735710614,0.0
log-sigma-1-0-mm-3D_glcm_Correlation,0.002683251051042895,4.091957852840415,0.020872852019965648,0.006007611195918797,0.0
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,0.002303261748579196,3.512474166583274,0.02077815217897296,0.0054917833140740325,0.0
log-sigma-1-0-mm-3D_glrlm_RunEntropy,0.0012469331891749214,1.901573113491755,0.020600932650268078,0.0036329364068619597,0.0
log-sigma-4-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0026765390371567867,4.0817220316641,0.020567097794264556,0.006029819212612328,0.0
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0011623295305388348,1.7725525340717232,0.020268773771822454,0.003604249615517134,0.004918032786885257
wavelet-LLH_gldm_LowGrayLevelEmphasis,0.0005235716221044915,0.7984467237093495,0.02025667894631624,0.0020223070121786492,0.0
lbp-3D-m2_firstorder_Range,0.003636595442768979,5.545808050222693,0.020246892981231213,0.007318942227655273,0.0
exponential_firstorder_Range,0.0008608624230887068,1.3128151952102778,0.02022308375686407,0.002768972094185642,0.0
log-sigma-4-0-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.0013195239862824084,2.012274079080673,0.0202042181417346,0.003739221174677717,0.0
original_gldm_DependenceEntropy,0.0031250543563092503,4.765707893371607,0.019513282775878906,0.0066656901722976615,0.0
exponential_glrlm_LongRunLowGrayLevelEmphasis,0.0010381891707905023,1.583238485455516,0.019496763590723276,0.0030220020210071892,0.0
wavelet-HHH_firstorder_Maximum,0.0007437137783398172,1.1341635119682212,0.01936632374301553,0.0024296417084983027,0.0
log-sigma-3-0-mm-3D_gldm_LowGrayLevelEmphasis,0.001944939451945607,2.9660326642170505,0.019107810705900192,0.004675235734033965,0.0
wavelet-HLL_firstorder_Uniformity,0.001475658030514832,2.250378496535119,0.01899775002151728,0.0038617164058704543,0.0
lbp-3D-k_glrlm_GrayLevelNonUniformity,0.0012494302954769037,1.9053812006022781,0.018698956966400147,0.0034203690783970115,0.0
exponential_glszm_SizeZoneNonUniformityNormalized,0.001236085915400604,1.8850310209859213,0.018092211950570345,0.003372795165744611,0.0
wavelet-LLL_gldm_LargeDependenceHighGrayLevelEmphasis,0.002440756391159818,3.7221534965187226,0.017453887984156608,0.0054707599384611815,0.0
wavelet-HHL_glszm_SizeZoneNonUniformityNormalized,0.005696421602404995,8.687042943667617,0.01729394802823663,0.007414157563855548,0.0
wavelet-HHH_glszm_GrayLevelNonUniformityNormalized,0.0030170330704235655,4.600975432395938,0.01570711150765419,0.0060401061870943434,0.0
logarithm_firstorder_Energy,0.0006414547965174812,0.9782185646891588,0.014397931173443795,0.0021355204597427817,0.0
wavelet-LHH_firstorder_90Percentile,0.001624004770986374,2.4766072757542203,0.01375533314421773,0.0037460081071145628,0.0032786885245901674
exponential_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
exponential_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
exponential_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,-0.00983606557377047
log-sigma-5-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
exponential_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_Idm,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
square_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
exponential_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_Id,0.0,0.0,0.0,0.0,0.0
exponential_glcm_MCC,0.0,0.0,0.0,0.0,0.0
original_glcm_Idn,0.0,0.0,0.0,0.0,0.0
original_shape_MajorAxisLength,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
exponential_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
exponential_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Range,0.0,0.0,0.0,0.0,0.0
original_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Correlation,0.0,0.0,0.0,0.0,-0.0032786885245901566
log-sigma-2-0-mm-3D_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
square_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
exponential_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
original_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
exponential_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
square_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Range,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0016393442622950837
square_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,-0.0016393442622950783
square_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Correlation,0.0,0.0,0.0,0.0,-0.008196721311475391
gradient_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,-0.008196721311475391
squareroot_glcm_Idm,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,-0.0016393442622950783
wavelet-HHH_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
original_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Range,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
square_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
original_shape_MeshVolume,0.0,0.0,0.0,0.0,0.0
square_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_ngtdm_Busyness,0.0,0.0,0.0,0.0,-0.0032786885245901566
wavelet-HLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Range,0.0,0.0,0.0,0.0,0.0
square_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idm,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Id,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
square_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
