feature,importance_mean,importance_max,importance_std,positive_ratio,negative_ratio
wavelet-HHH_firstorder_Range,0.007519364384953898,0.22552945389753798,0.015569368720881872,0.3022950819672131,0.2940983606557377
square_gldm_LargeDependenceLowGrayLevelEmphasis,0.0075179107319763416,0.3066544561637929,0.02188224252898903,0.2860655737704918,0.3639344262295082
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.007510864331574459,0.2842533110885949,0.01912560021480599,0.3034426229508197,0.29655737704918034
wavelet-LHH_firstorder_Range,0.007468777745300432,0.1638441007786228,0.01521119395868581,0.3119672131147541,0.28737704918032786
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.007432406717049662,0.9443633501211769,0.03334157478535501,0.3457377049180328,0.35147540983606557
log-sigma-1-0-mm-3D_firstorder_Energy,0.007420318575379106,0.21077024323201962,0.01608482875928422,0.3614754098360656,0.33852459016393444
wavelet-HHL_ngtdm_Busyness,0.007398913411466432,0.08349778301318338,0.014992815157613271,0.4363934426229508,0.36360655737704917
log-sigma-3-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.00738573329967216,0.29507093476488633,0.021465583141926915,0.32344262295081966,0.2765573770491803
square_glrlm_LongRunLowGrayLevelEmphasis,0.007380589953673739,0.3433015783883736,0.01862060603474576,0.3339344262295082,0.3660655737704918
wavelet-LLH_firstorder_Energy,0.007369316242584859,0.3099448843941069,0.017383713052382427,0.25901639344262295,0.29065573770491804
logarithm_glrlm_ShortRunHighGrayLevelEmphasis,0.007369078267130377,0.23784690886967644,0.02068756988782789,0.330327868852459,0.26967213114754096
wavelet-HHH_firstorder_10Percentile,0.007365036720387773,0.4065419628033238,0.01973742623214822,0.30540983606557376,0.2945901639344262
log-sigma-3-0-mm-3D_gldm_DependenceVariance,0.007330628291299802,0.25878375048422375,0.019902249559038087,0.31475409836065577,0.28524590163934427
lbp-3D-k_glrlm_RunLengthNonUniformity,0.007305185794450274,0.18895771787776514,0.016167591822219832,0.36508196721311476,0.38491803278688524
squareroot_glszm_LowGrayLevelZoneEmphasis,0.007301261391545411,0.3483070883007041,0.01901590145303065,0.3344262295081967,0.26557377049180325
wavelet-LHL_glcm_Contrast,0.007259702573710069,0.6408252769534011,0.022576465206489565,0.3273770491803279,0.3726229508196721
original_shape_Maximum2DDiameterColumn,0.007248583941599523,0.30359792348731773,0.020820505802050374,0.3137704918032787,0.2862295081967213
wavelet-HLH_glcm_Idmn,0.007228005597705219,0.6492202657642084,0.03183014268918916,0.2301639344262295,0.36983606557377047
log-sigma-5-0-mm-3D_ngtdm_Strength,0.007220198663790964,0.27576124714434047,0.017953343008644762,0.2983606557377049,0.3324590163934426
original_glcm_Contrast,0.007208121246067362,0.2626222009635905,0.018299202937753146,0.3501639344262295,0.29950819672131146
squareroot_glszm_LargeAreaEmphasis,0.0072064308913349666,0.33119235297552796,0.021539278534493243,0.2555737704918033,0.24442622950819673
original_firstorder_InterquartileRange,0.007195494519445297,0.3311798398524455,0.02203874014515301,0.2740983606557377,0.2259016393442623
squareroot_glszm_HighGrayLevelZoneEmphasis,0.007192125291514675,0.15202718035153884,0.016611515157706095,0.23934426229508196,0.260655737704918
wavelet-LHH_glcm_ClusterTendency,0.007169224170379393,0.20627632129042395,0.01611365860993843,0.35950819672131146,0.3404918032786885
wavelet-LHL_ngtdm_Complexity,0.007146374657677823,0.2690258018287343,0.01778315654448378,0.29475409836065575,0.31934426229508195
wavelet-HHL_firstorder_Entropy,0.007144202861998271,0.6255932414580299,0.023054633516797096,0.3244262295081967,0.3755737704918033
log-sigma-5-0-mm-3D_gldm_LargeDependenceLowGrayLevelEmphasis,0.007131463282422105,0.21441023507068388,0.02074970695169817,0.2937704918032787,0.2562295081967213
original_ngtdm_Coarseness,0.007111177544178077,0.2563405835437863,0.017599886333119704,0.39557377049180326,0.3042622950819672
square_gldm_GrayLevelNonUniformity,0.007107431658813171,0.18188692685972746,0.01636583891949162,0.3675409836065574,0.3824590163934426
altura,0.007102122173658916,0.2521373569238638,0.024149916679242583,0.1736065573770492,0.21918032786885247
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformity,0.007100523918424297,0.18988907467881447,0.015499616542613696,0.3524590163934426,0.36065573770491804
log-sigma-3-0-mm-3D_firstorder_10Percentile,0.007099847116697434,0.31369310871741096,0.01932403995960097,0.2683606557377049,0.2813114754098361
log-sigma-3-0-mm-3D_ngtdm_Strength,0.007055527317885835,0.2742574597358436,0.021886178333889835,0.26639344262295084,0.2836065573770492
wavelet-HHH_firstorder_Skewness,0.007005489718577529,0.19180921405255,0.014542044284771193,0.3140983606557377,0.3859016393442623
wavelet-HHL_glrlm_GrayLevelNonUniformityNormalized,0.006984214459951308,0.5817901962940756,0.022671292589338695,0.27672131147540985,0.3732786885245902
wavelet-HLH_glcm_SumSquares,0.006979702575035317,0.7370329308494595,0.028984293087835702,0.3062295081967213,0.2937704918032787
wavelet-LLH_glcm_ClusterProminence,0.006974379463568564,0.31049213599616715,0.01644520553002716,0.3785245901639344,0.3714754098360656
original_gldm_DependenceNonUniformity,0.006964183019651473,0.18347738944636308,0.016876342666040368,0.37131147540983606,0.41688524590163933
logarithm_glszm_LargeAreaEmphasis,0.006956311319893214,0.9696103545343127,0.02253778407800653,0.3578688524590164,0.3421311475409836
wavelet-LLL_glcm_Autocorrelation,0.006948023406346285,0.1285551534432904,0.014666446054880376,0.27278688524590167,0.32721311475409837
exponential_gldm_DependenceEntropy,0.006942841230750682,0.15570285339428785,0.015240101262824605,0.36278688524590164,0.3372131147540984
wavelet-HLH_glcm_Autocorrelation,0.0069413397491969505,1.1547719652531003,0.03960721032931336,0.31868852459016395,0.4311475409836066
wavelet-LLH_firstorder_Mean,0.006939549380044134,0.1845136645079311,0.017727921210280995,0.3239344262295082,0.3260655737704918
lbp-2D_firstorder_Mean,0.006931946333686875,0.13057908426544534,0.01587538462355062,0.34590163934426227,0.3040983606557377
logarithm_gldm_SmallDependenceHighGrayLevelEmphasis,0.0069108123683739075,0.2956368070757923,0.019801287535611525,0.2719672131147541,0.2780327868852459
log-sigma-4-0-mm-3D_gldm_SmallDependenceEmphasis,0.006893699065501647,0.3287644853611488,0.02210245696913994,0.3136065573770492,0.2863934426229508
squareroot_glcm_Idmn,0.006879133371407455,0.3347172243334353,0.022937506558101343,0.34672131147540985,0.35327868852459016
log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.006873856918353613,0.478831896978657,0.022284026322444007,0.3214754098360656,0.3285245901639344
wavelet-HLH_firstorder_Entropy,0.006860435639964866,0.7306833370489098,0.02860892136905319,0.2677049180327869,0.2822950819672131
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.006842354240604093,0.19399620734008885,0.016571387138751493,0.30098360655737705,0.349016393442623
log-sigma-5-0-mm-3D_gldm_SmallDependenceEmphasis,0.006780286440263328,0.3449430362672023,0.019132307720797687,0.3044262295081967,0.34557377049180327
lbp-3D-m2_firstorder_Mean,0.006761287859644439,0.2739576109005191,0.02247112559504104,0.26852459016393443,0.28147540983606556
log-sigma-4-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0067566167379681475,0.49588143272844176,0.020841545726446704,0.23475409836065575,0.26524590163934425
logarithm_glszm_LargeAreaLowGrayLevelEmphasis,0.006751187548368599,1.631240473326887,0.03193824778633278,0.28852459016393445,0.30950819672131147
wavelet-LLL_ngtdm_Contrast,0.006743197902664873,0.33901685807059123,0.018855121633762774,0.35147540983606557,0.34852459016393444
wavelet-LLH_glcm_DifferenceAverage,0.006731873070186559,0.1408247581794512,0.015721351472304773,0.30836065573770494,0.3342622950819672
log-sigma-3-0-mm-3D_firstorder_RootMeanSquared,0.006721799326373983,0.33484772936204726,0.018067668717476514,0.3659016393442623,0.3340983606557377
wavelet-LHH_firstorder_10Percentile,0.006701651003952954,0.2536609100709934,0.01640197054398518,0.38704918032786884,0.3129508196721312
log-sigma-3-0-mm-3D_ngtdm_Contrast,0.006652753919633692,0.20324800401146703,0.014491403579870842,0.31868852459016395,0.43131147540983605
original_shape_SurfaceVolumeRatio,0.006643383469856164,0.1402609577937983,0.011633178711066408,0.3918032786885246,0.4081967213114754
log-sigma-5-0-mm-3D_glrlm_GrayLevelVariance,0.00662545624058873,0.3804119578330115,0.019092561422169956,0.3121311475409836,0.3378688524590164
wavelet-HLH_gldm_SmallDependenceEmphasis,0.006616218740597151,0.19031769103482987,0.014045464958261,0.35262295081967215,0.39557377049180326
wavelet-HLL_firstorder_10Percentile,0.006565497976529836,0.3124975844981069,0.015171389129104762,0.3019672131147541,0.3980327868852459
wavelet-HHL_glszm_LargeAreaLowGrayLevelEmphasis,0.006544700014627871,0.16103334125796975,0.01384707352671898,0.30950819672131147,0.3895081967213115
wavelet-LLH_glcm_ClusterTendency,0.006517991905449225,0.4169156296616403,0.01941714855355608,0.27262295081967214,0.27737704918032785
log-sigma-4-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.006505183744276184,0.15121741504323444,0.016926372113698282,0.3398360655737705,0.3601639344262295
log-sigma-5-0-mm-3D_firstorder_MeanAbsoluteDeviation,0.006500924522975367,0.16295460855923607,0.014734616038949619,0.26049180327868854,0.3895081967213115
exponential_gldm_SmallDependenceEmphasis,0.006494047816671723,0.3578550738862393,0.020110761155703497,0.2880327868852459,0.3619672131147541
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis,0.006459874782477437,0.10322915959568134,0.012832531465483094,0.35475409836065575,0.34524590163934427
squareroot_glrlm_GrayLevelNonUniformityNormalized,0.006428866623935386,0.25066584659195684,0.018609730756219942,0.29360655737704916,0.3063934426229508
wavelet-LHL_glszm_LargeAreaEmphasis,0.006397170352154745,0.20580543563560968,0.016335196170330413,0.3078688524590164,0.3921311475409836
log-sigma-3-0-mm-3D_firstorder_Uniformity,0.006393129110667164,0.21792598260479815,0.0172026990777737,0.31868852459016395,0.2813114754098361
logarithm_gldm_DependenceNonUniformityNormalized,0.006386678383830241,0.23303052779584765,0.01758077477934427,0.34770491803278686,0.3022950819672131
square_firstorder_90Percentile,0.006379911918517746,0.16975972642959264,0.016597814117195873,0.2831147540983607,0.31688524590163936
log-sigma-2-0-mm-3D_firstorder_Entropy,0.0063556547898193,0.10783366441340635,0.013718456857219927,0.33819672131147543,0.3118032786885246
wavelet-LHL_glrlm_LongRunEmphasis,0.006354386445628556,0.18675759966829122,0.016392812900485176,0.2813114754098361,0.31868852459016395
original_glszm_LargeAreaHighGrayLevelEmphasis,0.006337555338805693,0.20427303721088622,0.0165152329963562,0.30459016393442623,0.39524590163934425
wavelet-HLH_firstorder_Energy,0.006328982992098255,0.660751648048132,0.020131219896300026,0.3642622950819672,0.3857377049180328
original_glcm_Autocorrelation,0.0063034869027413605,0.35512154162462956,0.02168079191110244,0.26786885245901637,0.2821311475409836
wavelet-LLL_firstorder_Range,0.006300302316801819,0.16304097409141566,0.01585219060907723,0.3301639344262295,0.3198360655737705
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.006293556920037096,0.24435547968161841,0.016327361357853877,0.30508196721311476,0.34491803278688526
wavelet-LHL_glcm_Imc1,0.006272218895909713,0.11833665417996823,0.011693266742667853,0.4577049180327869,0.4422950819672131
squareroot_firstorder_Uniformity,0.006226965025145448,0.10941649822936589,0.013881598414962832,0.3847540983606557,0.3652459016393443
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.006214011042779458,0.33288618519359536,0.01856344835615071,0.29737704918032787,0.35262295081967215
log-sigma-3-0-mm-3D_glcm_Contrast,0.006211130494016978,0.2222538176337587,0.01736192746341455,0.26,0.2834426229508197
wavelet-LHH_firstorder_Uniformity,0.0062101267466310745,0.2581219264988618,0.016061853122801978,0.37934426229508195,0.42065573770491804
log-sigma-5-0-mm-3D_gldm_SmallDependenceHighGrayLevelEmphasis,0.006202644574038121,0.15629191748249235,0.014238054254234758,0.3132786885245902,0.33672131147540985
wavelet-HHH_gldm_SmallDependenceEmphasis,0.006190586299185126,0.2401822353645086,0.015162599790685216,0.31475409836065577,0.28524590163934427
square_firstorder_Uniformity,0.006182495615422725,0.09892232028886962,0.011627498791834091,0.3280327868852459,0.3657377049180328
square_glrlm_RunEntropy,0.006173424244025035,0.08316944276630726,0.011008484114945538,0.30393442622950817,0.3460655737704918
original_gldm_SmallDependenceEmphasis,0.0061680406221727635,0.2050091255503605,0.014325892079618124,0.4142622950819672,0.3357377049180328
log-sigma-4-0-mm-3D_firstorder_Range,0.006166192842561484,0.3432690267879124,0.018540170969685306,0.3778688524590164,0.3221311475409836
square_glcm_ClusterTendency,0.0061502046185445206,0.10559571310385606,0.01340011095109031,0.3042622950819672,0.29262295081967216
wavelet-HLL_glrlm_RunEntropy,0.006106052819773747,0.1669244896145866,0.015764787471375896,0.29655737704918034,0.3034426229508197
log-sigma-5-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.006010631047250023,0.10878220929224765,0.015386392795413123,0.34098360655737703,0.3463934426229508
logarithm_glrlm_GrayLevelNonUniformity,0.006006191657300769,0.21473553524063735,0.014229479434894964,0.38459016393442624,0.36540983606557376
log-sigma-5-0-mm-3D_ngtdm_Complexity,0.005986064791564681,0.17910060105756595,0.018146156029370416,0.30836065573770494,0.2916393442622951
wavelet-HLH_glszm_GrayLevelNonUniformity,0.005968221278776771,0.2326698905408201,0.016460587858539672,0.29540983606557375,0.30459016393442623
log-sigma-4-0-mm-3D_glszm_SmallAreaEmphasis,0.00589877906404156,0.14835892101919823,0.016560128517320853,0.3475409836065574,0.349344262295082
wavelet-HLL_glcm_Imc1,0.005890156016059317,0.1980881005226221,0.015989024454935406,0.29770491803278687,0.34262295081967215
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,0.005861434546824307,0.2246072914239989,0.017052774929743504,0.26901639344262296,0.3309836065573771
wavelet-HLL_firstorder_Median,0.005838602370953627,0.20414576392779976,0.01681216718643991,0.27295081967213114,0.27704918032786885
log-sigma-3-0-mm-3D_firstorder_Skewness,0.005824482755598281,0.1182857597328568,0.013836385441371118,0.26459016393442625,0.23540983606557378
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,0.005785341961292996,0.3161756068570277,0.017303169066737085,0.2886885245901639,0.26131147540983607
exponential_ngtdm_Complexity,0.005712153152454833,0.7676352233280325,0.03001779564624369,0.23918032786885246,0.26081967213114754
lbp-3D-k_gldm_DependenceEntropy,0.0057098770149029,0.17369462132243574,0.014828067099677041,0.330327868852459,0.26967213114754096
original_glrlm_RunEntropy,0.0056886019093074225,0.11554307659431866,0.012827187820757315,0.3462295081967213,0.3037704918032787
logarithm_glcm_ClusterTendency,0.005682187268218581,0.33257658188955813,0.015266093510440695,0.289672131147541,0.310327868852459
log-sigma-1-0-mm-3D_firstorder_Uniformity,0.005622449627598614,0.10301104984040449,0.010070740358234298,0.3601639344262295,0.3898360655737705
gradient_ngtdm_Complexity,0.0056217664389292795,0.12960212696376058,0.014533322901807519,0.3421311475409836,0.3078688524590164
logarithm_glcm_ClusterShade,0.005611913478809243,0.8884395478056016,0.020516475288940027,0.39344262295081966,0.4065573770491803
log-sigma-5-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.005606546145995271,0.2097389219328761,0.016420446338294658,0.3677049180327869,0.2822950819672131
log-sigma-5-0-mm-3D_glrlm_RunEntropy,0.005590629703151215,0.1949324394863662,0.014244621810207742,0.28262295081967215,0.3673770491803279
log-sigma-4-0-mm-3D_ngtdm_Busyness,0.005516434301425352,0.265978100529204,0.012606969169055467,0.4,0.3
log-sigma-5-0-mm-3D_firstorder_RootMeanSquared,0.00549100651854925,0.09485790740698576,0.012116013791444563,0.29868852459016393,0.30131147540983605
log-sigma-4-0-mm-3D_firstorder_Energy,0.005479664990337418,0.1266357677834762,0.011727117625627725,0.31901639344262295,0.38098360655737706
square_glszm_HighGrayLevelZoneEmphasis,0.005465486884608731,0.12721957930536928,0.015472017534583389,0.3770491803278688,0.3221311475409836
logarithm_firstorder_Entropy,0.005455103465115266,0.12445403934171999,0.01275540402704583,0.24491803278688526,0.30508196721311476
log-sigma-4-0-mm-3D_glcm_ClusterProminence,0.005445787546200047,0.3347463044555452,0.015360093298546505,0.2963934426229508,0.35360655737704916
lbp-3D-m2_firstorder_Median,0.005423043164986275,0.286625348729632,0.01654473890610731,0.3460655737704918,0.30393442622950817
wavelet-HLH_glszm_LargeAreaEmphasis,0.0054128557196232415,0.135561896921645,0.009777862309036838,0.3354098360655738,0.3645901639344262
exponential_glrlm_RunEntropy,0.005408071295075908,0.17444922664422002,0.01448222320820367,0.3126229508196721,0.3873770491803279
original_firstorder_10Percentile,0.005354190831921743,0.16930622017305155,0.014743732991989321,0.3021311475409836,0.2978688524590164
log-sigma-5-0-mm-3D_firstorder_Mean,0.005321483027201369,0.13583687886775114,0.012654202238844945,0.30278688524590164,0.3472131147540984
log-sigma-5-0-mm-3D_firstorder_90Percentile,0.005291745457214701,0.09165292966789051,0.011174111610520567,0.2795081967213115,0.32049180327868854
wavelet-LHL_gldm_SmallDependenceEmphasis,0.005253425800647067,0.13019137115401067,0.012429422229753967,0.2740983606557377,0.3259016393442623
squareroot_firstorder_Energy,0.0052322843971105305,0.14121087879372646,0.012764294083019032,0.2701639344262295,0.2798360655737705
original_gldm_LowGrayLevelEmphasis,0.005223366626658322,0.2704537374451968,0.015836927678490747,0.32278688524590166,0.32721311475409837
wavelet-LHL_gldm_SmallDependenceHighGrayLevelEmphasis,0.005079676024496074,0.23636081764066103,0.015546356161311108,0.3281967213114754,0.3218032786885246
wavelet-HHH_firstorder_Minimum,0.005068360363491209,0.13696912461496608,0.01244359359136949,0.2532786885245902,0.34672131147540985
gradient_firstorder_90Percentile,0.005050165502189494,0.17292480700458937,0.012412872856113163,0.3637704918032787,0.3362295081967213
square_glrlm_ShortRunLowGrayLevelEmphasis,0.004973510280371656,0.2341721957662741,0.015403860283837084,0.29442622950819675,0.2521311475409836
log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.004961148214776465,0.13617064328270131,0.01203940187407799,0.31491803278688524,0.3850819672131148
log-sigma-4-0-mm-3D_glcm_JointEnergy,0.00496048822396086,0.1255672321684086,0.01183506077688404,0.2901639344262295,0.3598360655737705
original_shape_SurfaceArea,0.004927883092629021,0.09062400126179397,0.01165884016070627,0.3159016393442623,0.3840983606557377
log-sigma-2-0-mm-3D_firstorder_Range,0.0049144267835579715,0.12630530963581327,0.011516692443914718,0.29540983606557375,0.30459016393442623
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.004890746908139049,0.11668020220219699,0.012112922079906855,0.24852459016393444,0.2514754098360656
gradient_firstorder_Kurtosis,0.004858808248937929,0.15409509548412617,0.013219721662623779,0.3360655737704918,0.3639344262295082
largura,0.004820938197914053,0.08777136599239958,0.009924147935971041,0.1739344262295082,0.23147540983606557
log-sigma-1-0-mm-3D_ngtdm_Coarseness,0.004817428577093856,0.26117560282411345,0.014066287506185373,0.37426229508196723,0.3257377049180328
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.004793438018688819,0.36457320237820295,0.016327954666468122,0.3431147540983607,0.30688524590163935
logarithm_glrlm_RunEntropy,0.004758636350049207,0.11455524060875177,0.009100525361478895,0.3586885245901639,0.44098360655737706
gradient_gldm_SmallDependenceEmphasis,0.004720841855568968,0.17276277273241233,0.011912349034436094,0.2860655737704918,0.3639344262295082
wavelet-HLL_glszm_HighGrayLevelZoneEmphasis,0.004716692805324371,0.35811143553111996,0.01631419591129336,0.3273770491803279,0.3226229508196721
squareroot_glrlm_GrayLevelNonUniformity,0.004584885173452751,0.11300165213014146,0.010637109772006818,0.359672131147541,0.3060655737704918
square_firstorder_10Percentile,0.004580418824732446,0.09909122559458251,0.011611811471855913,0.3247540983606557,0.32524590163934425
square_glrlm_GrayLevelNonUniformityNormalized,0.004557111061744647,0.08744039411311767,0.010628307370483717,0.2595081967213115,0.3404918032786885
wavelet-LHL_glszm_GrayLevelVariance,0.004529392826383212,0.10584505089208598,0.009156814159448743,0.3419672131147541,0.3580327868852459
logarithm_gldm_GrayLevelNonUniformity,0.004522666837571409,0.09466955426772701,0.009746106996171218,0.4355737704918033,0.3644262295081967
log-sigma-5-0-mm-3D_firstorder_Entropy,0.0045166047634331895,0.1994970513600856,0.01120178593036,0.3498360655737705,0.3501639344262295
squareroot_firstorder_Entropy,0.004497390854874679,0.1694811697832579,0.011999139947305806,0.31311475409836065,0.28688524590163933
log-sigma-5-0-mm-3D_glcm_Autocorrelation,0.004481306057775907,0.09434538374877373,0.011240159160156285,0.34770491803278686,0.3022950819672131
wavelet-LLH_glcm_Correlation,0.004459573607027498,0.15260270272554716,0.013464198665651125,0.3052459016393443,0.29475409836065575
square_glszm_GrayLevelNonUniformity,0.004438082845214793,0.15372504722506034,0.013206493698793217,0.2783606557377049,0.2716393442622951
square_gldm_SmallDependenceEmphasis,0.004419374402148039,0.20668175488710402,0.01253406348444952,0.3040983606557377,0.33852459016393444
log-sigma-5-0-mm-3D_glcm_ClusterShade,0.0043638133966283745,0.1340012845965816,0.010675955160207208,0.28557377049180327,0.289672131147541
wavelet-HHH_glszm_ZoneVariance,0.004352530236455223,0.07458720362878447,0.009622056285143791,0.3829508196721311,0.31704918032786883
wavelet-HLH_firstorder_Range,0.004342037367666611,0.11681138418614864,0.009243343606071637,0.3777049180327869,0.41672131147540986
lbp-2D_firstorder_Median,0.004331383607549375,0.36508347252569145,0.024753117216829178,0.10229508196721311,0.14770491803278687
wavelet-HLH_glszm_ZonePercentage,0.004315141843746254,0.25524883793918546,0.01133461600026812,0.27327868852459014,0.32672131147540984
log-sigma-3-0-mm-3D_gldm_LargeDependenceEmphasis,0.00427160697877794,0.08576659739017486,0.009646176377094171,0.28295081967213115,0.31704918032786883
log-sigma-5-0-mm-3D_firstorder_Uniformity,0.004216052041023662,0.14784682195015247,0.01193263348445291,0.3242622950819672,0.2757377049180328
original_gldm_GrayLevelNonUniformity,0.0041628066253067125,0.08700630151093401,0.010037308952362262,0.3773770491803279,0.3226229508196721
wavelet-LLL_gldm_GrayLevelNonUniformity,0.00402220760256048,0.08547889549500413,0.010147129786822437,0.3214754098360656,0.3285245901639344
original_glrlm_RunLengthNonUniformityNormalized,0.0039912457834774,0.1348157659133955,0.010721080551296254,0.2949180327868852,0.30508196721311476
wavelet-LHL_glcm_ClusterProminence,0.0039537745840594754,0.3304529410228389,0.014045847600711689,0.3034426229508197,0.29655737704918034
gradient_firstorder_Energy,0.003951811298264167,0.14453255241026708,0.009420680623546342,0.31344262295081965,0.3365573770491803
log-sigma-3-0-mm-3D_glcm_Idn,0.003948665359876165,0.1378697749696838,0.010639414123883112,0.2642622950819672,0.2857377049180328
wavelet-LHH_firstorder_90Percentile,0.003905429055189636,0.10789537389118958,0.009857907700054845,0.3560655737704918,0.3439344262295082
square_glszm_SizeZoneNonUniformity,0.0039037533807680996,0.07031002610727559,0.007758029572472556,0.30754098360655735,0.3424590163934426
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.0038754944608721266,0.1352126970142126,0.010210338236980972,0.2757377049180328,0.3242622950819672
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,0.003739415339167591,0.07638308872773142,0.008051682305560895,0.33344262295081967,0.31655737704918036
lbp-3D-k_glrlm_ShortRunLowGrayLevelEmphasis,0.0036621352600395597,0.136970681432081,0.009962713006840896,0.26295081967213113,0.28704918032786886
log-sigma-5-0-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.0036141016415498954,0.1258620605810309,0.010113635528870893,0.3545901639344262,0.29540983606557375
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.003541529005997543,0.0943460669793216,0.007652528371005087,0.27934426229508197,0.320655737704918
squareroot_glcm_ClusterTendency,0.003506776020440372,0.09679690891453611,0.00847757569747794,0.3598360655737705,0.3401639344262295
log-sigma-3-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.0034902621902035665,0.099428322555755,0.01061620976560632,0.32754098360655737,0.3224590163934426
wavelet-LHL_firstorder_Entropy,0.0034782515546069493,0.07357471972052586,0.007787056341604846,0.26967213114754096,0.28032786885245903
exponential_glcm_Imc2,0.0034692619330112954,0.16987613247866867,0.009890568409438433,0.24147540983606558,0.2585245901639344
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0034568410575338184,0.19590914323884745,0.010514538546643932,0.26081967213114754,0.23918032786885246
log-sigma-4-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0034564534769454328,0.08747308164439026,0.008470651624478787,0.32459016393442625,0.3254098360655738
squareroot_firstorder_MeanAbsoluteDeviation,0.0033787886314513727,0.18085709604294262,0.009441741666944678,0.27819672131147544,0.2718032786885246
wavelet-LHH_glszm_LargeAreaEmphasis,0.0032783909917542507,0.09136241793542935,0.0070616350171972195,0.37540983606557377,0.32459016393442625
original_firstorder_Entropy,0.0032435507521567943,0.1476493218420998,0.009155740713159976,0.24344262295081967,0.35655737704918034
log-sigma-5-0-mm-3D_gldm_LargeDependenceEmphasis,0.0032293243560604385,0.12686740144127062,0.009224105364709472,0.36245901639344263,0.2875409836065574
log-sigma-5-0-mm-3D_glcm_ClusterProminence,0.0031768771010884985,0.41734504095824965,0.014226269530235699,0.3342622950819672,0.31573770491803277
log-sigma-5-0-mm-3D_ngtdm_Busyness,0.0029499788302307208,1.5702832750857987,0.025521057080144908,0.29245901639344263,0.30754098360655735
wavelet-HHL_glcm_Idmn,0.0029197834646447706,0.7632937299879268,0.02910598821211441,0.30098360655737705,0.349016393442623
exponential_firstorder_Uniformity,0.0029167913417883773,0.30721048906715714,0.012240322733785622,0.2529508196721311,0.19639344262295083
gradient_glrlm_RunLengthNonUniformity,0.00284480348416681,0.1417349777105714,0.007878099235400853,0.3021311475409836,0.2978688524590164
log-sigma-1-0-mm-3D_firstorder_Mean,0.0028034369693434457,0.07844524573534727,0.007104298176932202,0.29540983606557375,0.3545901639344262
logarithm_glcm_Idn,0.002803205436239134,0.06479364414355213,0.006560232888642219,0.260655737704918,0.23934426229508196
log-sigma-1-0-mm-3D_glcm_ClusterTendency,0.0027249560986543422,0.11951823344550709,0.007741537588199135,0.34590163934426227,0.3540983606557377
log-sigma-3-0-mm-3D_glcm_Idmn,0.002702541019447532,0.10682944235076237,0.007836355795591426,0.28475409836065574,0.3422950819672131
log-sigma-4-0-mm-3D_gldm_DependenceEntropy,0.002672510525115359,0.0824514305719773,0.0073271314599036965,0.23868852459016393,0.26131147540983607
log-sigma-4-0-mm-3D_glcm_Contrast,0.0025859129803902517,0.07035464601657972,0.0072759320978948785,0.26311475409836066,0.28688524590163933
exponential_ngtdm_Contrast,0.0024621670757207334,0.33422932520770504,0.01355516849159685,0.2544262295081967,0.2455737704918033
original_shape_Sphericity,0.002321239193349408,0.07056048567613327,0.005603936416435418,0.32098360655737707,0.32901639344262296
log-sigma-4-0-mm-3D_glcm_JointEntropy,0.00231582268804861,0.04498994013222911,0.005540486478688118,0.26934426229508196,0.28065573770491803
original_glrlm_GrayLevelNonUniformityNormalized,0.002314472018391749,0.06880848100800457,0.005609387602447664,0.37655737704918035,0.32344262295081966
diagnostics_Mask-original_VoxelNum,0.002219798685577514,0.06272122172241394,0.006327765599277352,0.3155737704918033,0.28442622950819674
logarithm_glcm_ClusterProminence,0.0019388249862593895,0.44365872707944554,0.010753727422757715,0.32704918032786884,0.27295081967213114
log-sigma-4-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0019153030340882092,0.06005441937279301,0.005204051306784001,0.2677049180327869,0.27967213114754097
